,revista
nan,4713
Biopolymers and Cell ,3130
Curr Neuropharmacol ,1726
Scientific Reports   ,203
Frontiers in Bioscience  ,121
Biol Cell   ,44
Phys Rev Research   ,30
Phys Rev Lett   ,15
Phys Rev E   ,15
Interface Focus  ,3
