ano_pub,Genetic Behavior
1992,0
1993,2
1994,3
1995,4
1996,7
1997,12
1998,22
1999,7
2000,16
2001,16
2002,36
2003,32
2004,27
2005,29
2006,31
2007,32
2008,29
2009,30
2010,42
2011,30
2012,40
2013,50
2014,50
2015,58
2016,59
2017,73
2018,81
2019,81
2020,101
2021,93
