ano,titulo
1992,21
1993,38
1994,56
1995,96
1996,96
1997,152
1998,173
1999,156
2000,223
2001,239
2002,261
2003,270
2004,326
2005,327
2006,288
2007,278
2008,293
2009,271
2010,340
2011,319
2012,322
2013,468
2014,440
2015,480
2016,522
2017,545
2018,640
2019,713
2020,803
2021,764
